ticker,date,sector,industry,forward_return,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,interest_expense,tax_expense,depreciation,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps,ebitda,debt_to_ebitda,revenue_yoy_growth,net_income_yoy_growth,operating_income_yoy_growth,eps_yoy_growth,total_debt_yoy_growth,accruals_ratio,ebitda_margin,operating_margin,interest_coverage,consecutive_losses,revenue_decline,rsi_14,rsi_28,macd,macd_signal,macd_hist,sma_20,sma_50,sma_200,bb_pct,price_vs_52w_high,price_vs_52w_low,momentum_1m,momentum_3m,momentum_6m,momentum_12m,volatility_20d,volatility_60d,atr_14,vol_ratio_20_50,ps_ratio,insider_net_shares_90d,insider_sell_ratio,vix,sp500,t10y,t2y,yield_curve,sp500_momentum_3m,sp500_momentum_12m,pe_ratio,earnings_yield,ev_to_ebitda,eps_surprise_pct,eps_est,eps_reported,pe_vs_5y_median,eps_revision,ev_ebitda_vs_5y_median,fcf,cogs,capex,fcf_margin,fcf_yoy_growth,capex_to_revenue,pb_ratio,pb_vs_5y_median,fcf_yield
DVA,2025-02-14,Medical,Medical - Outpatient And Home Healthcare,-0.07629268610425624,3294683000.0,259329000.0,480728000.0,17285268000.0,2091351000.0,9446770000.0,547627000.0,1069312000.0,-138721000.0,-64488000.0,-174102000.0,83804000.0,81569000.0,3746072000.0,2973410000.0,15193917000.0,9175903000.0,270867000.0,845997000.0,0.1240007057638818,0.0150028914796114,0.0787113661617824,0.3245568693558682,4.517065762753359,1.2598572009914542,1.2598572009914542,0.0278114287843266,0.0416643229863857,3.09447043100568,306626000.0,30.80877029345196,0.04734519336742582,0.7212292171373578,0.17070842364172134,0.9057082495024924,0.1257367904435287,-0.01667882731121091,0.09306692024695547,0.14591024386868176,3.4654306125244196,0.0,0.0,36.24885764134992,44.9290373981685,2.2691727361513756,3.957006401225156,-1.6878336650737804,-0.08761071650461516,-0.02776629579823542,0.03557271578241239,-0.29402120107761415,-0.11237669720145127,0.3132559819969969,-0.03042622827565633,-0.003923026724412693,0.05736158655324375,0.38573943911457653,0.46304628194666303,0.3251993062208801,5.655632971866654,1.1445615315215947,1.0010390625251575,-203091.0,1.0,14.770000457763672,6114.6298828125,4.4720001220703125,4.2129998207092285,0.259000301361084,0.0218315276798148,0.2344882124491774,50.87138548542698,0.019657416255872723,17.768550715326075,5.33,2.13,2.24,-0.14941261149854346,-0.2169117647058824,-0.09160758487619214,,,,,,,6.308087703379439,0.4576471615397475,
DVN,2020-05-15,Oils-Energy,Oil And Gas - Exploration And Production - United States,0.045176322186841304,2087000000.0,-1816000000.0,576000000.0,11144000000.0,4040000000.0,4295000000.0,529000000.0,1769000000.0,,417000000.0,-401000000.0,377000000.0,377000000.0,4055000000.0,1554000000.0,7104000000.0,4295000000.0,,1527000000.0,-0.4495049504950495,-0.1629576453697056,-0.870148538572113,0.8476281744130331,1.063118811881188,2.609395109395109,2.609395109395109,0.0516870064608758,0.0691061787642471,-4.816976127320955,175000000.0,24.542857142857144,,,,,,-0.21042713567839197,0.08385241974125539,0.2759942501197892,,1.0,0.0,56.765438399032725,49.98133727129069,0.4215142917824828,0.3990342473058722,0.02248004447661056,0.05836486991243617,0.28602202312891034,-0.3791578378983057,0.6515096168772851,-0.6075557062378193,1.2088720938138282,0.47713178496774233,-0.4706720835845072,-0.4391366676013997,-0.609812609383133,0.8729822483934947,1.5610015593105466,0.7455520650792994,0.7432039739724514,0.3963323202667821,0.0,0.5,31.88999938964844,2863.699951171875,0.6399999856948853,0.1030000001192092,0.5369999855756761,-0.1527915762468188,-0.0043875913971904,,,8.680831727981568,,,,,,,,,,,,,0.8189559924720538,,
DVN,2020-08-14,Oils-Energy,Oil And Gas - Exploration And Production - United States,-0.06263273778017048,394000000.0,-670000000.0,-598000000.0,10357000000.0,3353000000.0,4296000000.0,150000000.0,131000000.0,,3000000.0,-299000000.0,377000000.0,377000000.0,3378000000.0,1452000000.0,7004000000.0,4296000000.0,,1474000000.0,-0.1998210557709513,-0.0646905474558269,-1.700507614213198,0.33248730964467,1.2812406799880705,2.3264462809917354,2.3264462809917354,-0.0577387274307231,-0.0781801542685318,-1.7771883289124668,-897000000.0,-4.789297658862877,,,,,,-0.07917350584145988,-2.2766497461928936,-1.517766497461929,,2.0,0.0,59.222352602310295,53.80696753925319,0.2603087014255543,0.12225138010816522,0.13805732131738907,0.09388607125224246,0.06393948761027679,-0.2111102863068377,0.8180897704732157,-0.5493006090881223,1.308660811193484,0.16000394140857366,0.04517632218684131,-0.4467589950900315,-0.41167853449180725,0.6388578548157945,0.7731809221083834,0.47438443285891835,0.9528078625658589,2.194195295348385,0.0,0.5,22.049999237060547,3372.85009765625,0.7089999914169312,0.0879999995231628,0.6209999918937683,0.1777945158940348,0.1844535686146073,,,,,,,,,,,,,,,,1.0313306846015673,,
DVN,2020-11-14,Oils-Energy,Oil And Gas - Exploration And Production - United States,0.8576587654993983,1067000000.0,-92000000.0,-95000000.0,10326000000.0,3148000000.0,4297000000.0,427000000.0,796000000.0,,90000000.0,-299000000.0,377000000.0,377000000.0,3477000000.0,1709000000.0,7178000000.0,4297000000.0,,1707000000.0,-0.0292249047013977,-0.0089095487119891,-0.0862230552952202,0.7460168697282099,1.3649936467598476,2.034523112931539,2.034523112931539,-0.0092000774743366,-0.012760241773002,-0.2440318302387268,-394000000.0,-10.906091370558377,,,,,,-0.050261475886112725,-0.3692596063730084,-0.08903467666354264,,3.0,0.0,66.55219410903423,59.01399085867742,0.4236661283354506,0.1912350911311123,0.23243103720433828,0.21075093011893875,0.22915496855168427,0.05625334454884934,0.9321625401929533,-0.531843221198216,1.2720733750593856,0.25053084236236,0.0160069811174941,-0.06311622341718004,-0.42890048823186366,0.8421629932831135,0.710392841834039,0.50765614440751,1.0292305145568537,0.7973872799681188,0.0,0.5,23.100000381469727,3585.14990234375,0.8930000066757202,0.0829999968409538,0.8100000098347664,0.0600711157324553,0.1577586079120163,,,,,,,,,,,,,,,,1.0810828814815536,,
DVN,2021-02-14,Oils-Energy,Oil And Gas - Exploration And Production - United States,0.33659386567665633,1280000000.0,-102000000.0,4000000.0,9912000000.0,3019000000.0,4298000000.0,358000000.0,1009000000.0,,37000000.0,-301000000.0,377000000.0,377000000.0,3260000000.0,1440000000.0,6893000000.0,4298000000.0,,2237000000.0,-0.0337860218615435,-0.0102905569007263,-0.0796875,0.78828125,1.4236502153030806,2.263888888888889,2.263888888888889,0.0004035512510088,0.000546672133388,-0.2705570291777188,-297000000.0,-14.47138047138047,,,,,,-0.04640839386602098,-0.23203125,0.003125,,4.0,0.0,64.1264968277236,61.63635060514855,0.46912396963795544,0.35366414817900144,0.115459821458954,0.09353604874935573,0.16106258343073243,0.6096081694239635,0.8581510944817373,-0.07001007762996236,2.8808245764971323,0.044432822345712664,0.7256327229902535,0.7207380610109688,-0.08916845945819873,0.5746043497317153,0.6451614673824079,0.7902827106663516,0.9176216933503291,1.1353386238217353,0.0,0.5,19.96999931335449,3934.830078125,1.2000000476837158,0.0350000001490116,1.1650000475347042,0.1013726956736253,0.1662418852912279,,,,,,,,,,,,,,,,1.9254500675612074,0.8229858948798696,
DVN,2021-05-15,Oils-Energy,Oil And Gas - Exploration And Production - United States,0.07421642974165768,2050000000.0,213000000.0,173000000.0,20457000000.0,8486000000.0,7268000000.0,592000000.0,1592000000.0,,248000000.0,-467000000.0,651000000.0,649000000.0,3467000000.0,2945000000.0,11971000000.0,7042000000.0,226000000.0,1878000000.0,0.0251001649776101,0.0104120838832673,0.1039024390243902,0.7765853658536586,0.8564694791421165,1.177249575551783,1.177249575551783,0.0084567629662218,0.0109813380728703,0.3271889400921659,-294000000.0,-24.72108843537415,-0.01772879731672261,-1.1172907488986783,-0.6996527777777778,-1.0679241356909397,0.6922002328288708,-0.018526665689006207,-0.14341463414634145,0.08439024390243903,,0.0,1.0,65.95266504126633,62.12426706922285,0.7635758418267464,0.5990746862551326,0.16450115557161382,0.1122587731655511,0.1373944622515748,0.6538129944983975,0.8526057285815224,0.0,2.3201788692458436,0.17925753144660272,0.3365938656766563,1.3064701119596775,1.4067007392414514,0.5472498453621879,0.5074091918353967,0.9709102890291608,0.9557645173042403,1.6361406061125965,0.0,0.5,18.809999465942383,4173.85009765625,1.6349999904632568,0.0049999998882412,1.6299999905750155,0.0607446865012137,0.4632252752519719,62.98757262968681,0.015876147599450243,,,,,,,,,,,,,,1.5809984645443427,0.4624211442305768,
DVN,2021-08-14,Oils-Energy,Oil And Gas - Exploration And Production - United States,0.5518985649191273,2417000000.0,256000000.0,306000000.0,20065000000.0,8535000000.0,6502000000.0,1093000000.0,1904000000.0,,-43000000.0,-536000000.0,674000000.0,672000000.0,3076000000.0,3072000000.0,11530000000.0,6502000000.0,,1539000000.0,0.0299941417691857,0.0127585347620234,0.1059164253206454,0.7877534133223004,0.7618043350908026,1.0013020833333333,1.0013020833333333,0.0152504360827311,0.0203498038172507,0.3798219584569733,-230000000.0,-28.269565217391303,5.134517766497462,-1.382089552238806,-1.511705685618729,-1.2137207139377297,0.5135009310986964,-0.041714428108646895,-0.09515928837401738,0.126603227141084,,0.0,0.0,55.72584957212052,53.40029205142803,0.10681730388696664,-0.14477795006063615,0.2515952539476028,0.05871899827568372,0.006747857658220058,0.30925074338280245,0.8963331027179717,-0.10493284069009245,2.5665906910249645,0.0510318870853137,0.07421642974165765,0.43579109040177855,1.470620376914781,0.4325869895834772,0.5091241848007735,0.906193136174211,0.8915755501191381,1.5433645915235426,0.0,0.5,15.449999809265137,4468.0,1.2970000505447388,0.0450000017881393,1.2520000487565994,0.0704744769125571,0.3244680015710433,58.28612840175629,0.017156740847619378,,,,,,,,,,,,,,1.7482423984592395,0.3134402531080527,
DVN,2021-11-14,Oils-Energy,Oil And Gas - Exploration And Production - United States,0.25073024132023486,3466000000.0,838000000.0,1070000000.0,21057000000.0,9061000000.0,6492000000.0,1598000000.0,2911000000.0,,-120000000.0,-578000000.0,673000000.0,671000000.0,4227000000.0,3505000000.0,11996000000.0,6492000000.0,,2321000000.0,0.0924842732590221,0.0397967421759984,0.2417772648586266,0.8398730525100981,0.716477210020969,1.2059914407988588,1.2059914407988588,0.0508144560003799,0.0687970166527358,1.2451708766716196,492000000.0,13.195121951219512,2.248359887535145,-10.108695652173912,-12.263157894736842,-6.1024937011434846,0.5108215033744472,-0.03609251080400817,0.14195037507212926,0.3087132140796307,,0.0,0.0,61.22627069289623,63.46862573648159,1.3245891128372804,1.48606748091197,-0.16147836807468963,0.023742196014205907,0.1539164475892798,0.5438230010963088,0.6783599428532402,-0.03490471905961767,2.793416856034795,0.0703874067454544,0.5946345561676307,0.6121112347659556,2.9827496631434824,0.3535282618633701,0.46647611833256714,1.2131048187388567,0.8331680286070123,1.6623001657189898,0.0,0.5,16.290000915527344,4682.85009765625,1.5820000171661377,0.0430000014603138,1.539000015705824,0.0453467163030878,0.3239572646746771,27.50134784907885,0.03636185417121273,13.829842224353698,,,,,,,,,,,,,2.54344216946563,0.6087568878181497,
DVN,2022-02-14,Oils-Energy,Oil And Gas - Exploration And Production - United States,0.38120392543759857,4273000000.0,1506000000.0,1725000000.0,21025000000.0,9399000000.0,6482000000.0,1616000000.0,3668000000.0,,-150000000.0,-577000000.0,718000000.0,716000000.0,4249000000.0,3087000000.0,11626000000.0,6482000000.0,,2271000000.0,0.1602298116820938,0.071629013079667,0.3524455885794523,0.8584132927685467,0.6896478348760506,1.3764172335600906,1.3764172335600906,0.0820451843043995,0.1086203639569296,2.097493036211699,1148000000.0,5.646341463414634,2.33828125,-15.764705882352942,430.25,-8.752498771096182,0.50814332247557,-0.005231866825208086,0.26866370231687337,0.4036976363210859,,0.0,0.0,57.12751056262481,59.05406606141319,1.299124066017768,1.4355418605530383,-0.13641779453527025,0.019259633010886512,0.1103542587269597,0.4922671906982816,0.6259027329323162,-0.03419004649442381,1.7020136911771444,0.05277998287060148,0.2507302413202348,0.9944576632531263,1.6592887729045787,0.4483593060040904,0.5014150535599877,2.007959519882006,1.078235013590603,1.7991946229548579,0.0,0.5,28.32999992370605,4401.669921875,1.996000051498413,0.3600000143051147,1.6360000371932983,-0.0600446672256239,0.1192801241677292,20.419544817758588,0.04897268812428738,7.613857686311941,,,,-0.5239504480105321,,,,,,,,,3.271819820783534,0.9655050237679446,
DVN,2022-05-15,Oils-Energy,Oil And Gas - Exploration And Production - United States,-0.0593268123490989,3812000000.0,989000000.0,1285000000.0,21778000000.0,9435000000.0,6471000000.0,1837000000.0,3194000000.0,,-267000000.0,-489000000.0,673000000.0,671000000.0,4973000000.0,3754000000.0,12343000000.0,6471000000.0,,2625000000.0,0.1048224695283518,0.0454128019101845,0.2594438614900314,0.8378803777544596,0.6858505564387918,1.3247202983484283,1.3247202983484283,0.0590044999540821,0.080787124355589,1.4695393759286777,796000000.0,8.129396984924623,0.8595121951219513,3.643192488262911,6.427745664739884,3.4914090785425778,-0.1096587782058338,-0.03893837817981449,0.2088142707240294,0.337093389296957,,0.0,0.0,60.97773382152323,59.02733588616436,1.4514139031940374,1.089459490489087,0.3619544127049503,0.09914718413325962,0.13223863468245067,0.5317104239400134,0.8773878403757897,-0.014205893726527807,1.9054237359341055,0.07764703381746041,0.29094894215508726,0.6663083266639604,1.777860846577398,0.7404229423892192,0.6070656739819844,3.080766377831751,0.963019182687524,2.5267725746378944,0.0,0.5,28.8700008392334,4023.889892578125,2.934999942779541,0.9430000185966492,1.991999924182892,-0.0893374956834035,-0.0359285076295222,38.956752495529436,0.02566949080559929,13.308488761959364,,,,0.0,,0.21045020632150635,,,,,,,4.083543001386181,1.335799088836358,
DVN,2022-08-14,Oils-Energy,Oil And Gas - Exploration And Production - United States,0.07654128619482994,5626000000.0,1932000000.0,2481000000.0,23194000000.0,10226000000.0,6461000000.0,2678000000.0,4897000000.0,,-557000000.0,-528000000.0,658000000.0,656000000.0,6351000000.0,4094000000.0,12968000000.0,6461000000.0,,3457000000.0,0.1889301779777039,0.083297404501164,0.3434056167792392,0.870423035904728,0.6318208488167416,1.551294577430386,1.551294577430386,0.1069673191342588,0.1486786120932462,2.936170212765957,1953000000.0,3.3082437275985663,1.3276789408357468,6.546875,7.107843137254902,6.730385638297871,-0.0063057520762842545,-0.03216349055790291,0.34713828652683965,0.4409882687522218,,0.0,0.0,63.27674797779433,55.93087207058757,0.8658775872170779,0.08935327307568941,0.7765243141413884,0.11565915348899414,0.0858842748629498,0.21140278767619658,1.0447094145241846,-0.14611646134411038,1.7725823268067673,0.27479592519458174,0.03137389826680037,0.2975051156533868,1.467763645955817,0.5652310680871768,0.5734128123473605,2.605425645269173,0.8687424760861334,1.6236385836365637,0.0,0.5,19.530000686645508,4280.14990234375,2.8489999771118164,2.5,0.3489999771118164,0.0890744761581969,-0.0405037117793992,18.91219600732776,0.05287593252589693,5.061746375596163,8.75,2.38,2.59,-0.43085354804722165,,-0.41690536872402895,,,,,,,3.573084557613654,0.945227909337889,
DVN,2022-11-14,Oils-Energy,Oil And Gas - Exploration And Production - United States,-0.18219398783135798,5432000000.0,1893000000.0,2465000000.0,23557000000.0,11007000000.0,6451000000.0,2104000000.0,4697000000.0,,-565000000.0,-581000000.0,654000000.0,652000000.0,4009000000.0,3460000000.0,12550000000.0,6196000000.0,255000000.0,1310000000.0,0.171981466339602,0.0803582799167975,0.3484904270986745,0.8646907216494846,0.5860815844462615,1.158670520231214,1.158670520231214,0.1046398098229825,0.1411960132890365,2.8944954128440368,1884000000.0,3.4240976645435244,0.5672244662435084,1.2589498806682577,1.3037383177570092,1.3245768649690177,-0.006315465187923586,-0.008956997919938871,0.34683357879234167,0.4537923416789396,,0.0,0.0,50.932003024344404,52.39342959765612,0.26780872686558865,0.8052606993962922,-0.5374519725307035,-0.0173779877482928,0.035797104677933955,0.15837181049595883,0.4022677771107047,-0.07563011341882198,0.9761256227556907,0.05116139770888162,0.15044446474772344,0.04744773365816335,0.8094801203142268,0.6311414325967504,0.5816820758038406,2.979247485789608,0.9371414181113554,1.8650683211999368,0.0,0.5,23.729999542236328,3957.25,3.865000009536743,4.067999839782715,-0.2029998302459716,-0.0808209094878672,-0.1549483930778417,21.407398036467104,0.04671282321637215,6.059607813565847,2.68,2.12,2.18,-0.2215873144128775,-0.1092436974789915,-0.2562475221834629,,,,,,,3.6816757048271302,0.9121117534303937,
DVN,2023-02-14,Oils-Energy,Oil And Gas - Exploration And Production - United States,-0.26546238934356187,4299000000.0,1201000000.0,1738000000.0,23721000000.0,11296000000.0,6440000000.0,1911000000.0,3584000000.0,,-349000000.0,-625000000.0,731000000.0,729000000.0,3891000000.0,3105000000.0,12425000000.0,6189000000.0,251000000.0,1454000000.0,0.106320821529745,0.0506302432443826,0.2793672947197022,0.8336822516864387,0.5701133144475921,1.2531400966183577,1.2531400966183577,0.0732684119556511,0.0979927830401443,1.6429548563611491,1113000000.0,5.786163522012578,0.00608471799672361,-0.202523240371846,0.007536231884057942,-0.21670545360736715,-0.006479481641468721,-0.029931284515829857,0.25889741800418703,0.4042800651314259,,0.0,0.0,54.309887504281114,51.035909885718844,-0.07815031240390624,-0.18725465663053453,0.10910434422662829,0.014413375382041904,0.026581114081073443,0.009348318333411099,0.6302715394245719,-0.15541196668046098,0.3434656839191812,0.005503925321301617,-0.09012731348367431,0.051315689556880706,0.2766768314974988,0.36593651094287066,0.3540868993085674,1.8538278365552239,0.9184893344412315,2.406721430563544,0.0,0.5,18.90999984741211,4136.1298828125,3.760999917984009,4.659999847412109,-0.8989999294281006,0.0358633769245824,-0.063936017680779,34.45960176517128,0.029019488002635936,10.41598870619288,-5.11,1.75,1.66,0.11230063385749234,-0.1745283018867924,0.1998837245765579,,,,,,,3.6637731692608626,0.6396784594199021,
DVN,2023-05-15,Oils-Energy,Oil And Gas - Exploration And Production - United States,0.04596610850164626,3823000000.0,995000000.0,1301000000.0,23420000000.0,11103000000.0,6422000000.0,1677000000.0,3130000000.0,,-221000000.0,-615000000.0,647000000.0,645000000.0,3189000000.0,2931000000.0,12317000000.0,6175000000.0,247000000.0,887000000.0,0.0896154192560569,0.0424850555081127,0.2602668061731624,0.8187287470572848,0.5784022336305503,1.0880245649948823,1.0880245649948823,0.0555508112724167,0.0742368045649072,1.5378670788253477,686000000.0,9.361516034985424,0.002885624344176385,0.006066734074823055,0.012451361867704236,0.04649600005000898,-0.007572245402565292,-0.029120409906063193,0.17944023018571803,0.3403086581218938,,0.0,0.0,37.04157263219715,41.08613584761463,-1.1997469564182452,-0.7464430313495931,-0.45330392506865214,-0.06962691609267047,-0.06537066237648392,-0.20284045217157498,0.16955195251328586,-0.35836959475978003,0.05740256663687182,-0.14344713160662614,-0.23576186367324303,-0.2805145462336388,-0.20114336946462286,0.3417738967683252,0.3785105631915713,1.4788030240662486,0.8221071604122008,1.819767431099004,0.0,0.5,17.1200008392334,4136.27978515625,3.507999897003174,5.0,-1.4920001029968262,-0.0002441825196473,0.0524670497629213,27.967722167201977,0.03575550393491501,12.158485261066314,5.81,1.38,1.46,0.0,-0.2114285714285715,0.27335179204055016,,,,,,,2.506339147650722,0.0,
DVN,2023-08-14,Oils-Energy,Oil And Gas - Exploration And Production - United States,-0.08400001526087723,3454000000.0,690000000.0,944000000.0,23355000000.0,11150000000.0,6413000000.0,1405000000.0,2735000000.0,,-199000000.0,-638000000.0,639000000.0,638000000.0,2605000000.0,2669000000.0,12205000000.0,6169000000.0,244000000.0,488000000.0,0.0618834080717488,0.0295439948619139,0.1997683844817603,0.7918355529820498,0.5751569506726457,0.976020981641064,0.976020981641064,0.0404196103618068,0.0537493594488413,1.07981220657277,306000000.0,20.95751633986928,-0.3860646996089584,-0.6428571428571428,-0.6195082627972592,-0.6322378716744913,-0.007429190527782126,-0.030614429458360095,0.08859293572669369,0.27330631152287205,,0.0,1.0,46.756352396149055,49.61212181228106,0.13371609231002424,0.4185212572597052,-0.28480516494968094,-0.026264970097903295,0.007312016583387537,-0.08403481284798187,0.24223019687919753,-0.31386836806281126,0.13074028714319175,0.02842544372853606,0.07363206673505451,-0.18249972014268212,-0.15771780362899568,0.34194889254985844,0.3017938145178822,1.2595474987977853,1.006636723768661,2.127242181089895,0.0,0.5,14.81999969482422,4489.72021484375,4.184000015258789,5.269999980926514,-1.0859999656677246,0.0886598052880163,0.0671338407093655,42.59417097672172,0.0234773908511217,28.852106187857835,0.42,1.18,1.18,0.3646002517379556,-0.144927536231884,1.769982476143015,,,,,,,2.635872464030313,0.043955093697210845,
DVN,2023-11-14,Oils-Energy,Oil And Gas - Exploration And Production - United States,-0.03901622641758207,3836000000.0,910000000.0,1166000000.0,24241000000.0,11779000000.0,6162000000.0,1725000000.0,3079000000.0,,-152000000.0,-651000000.0,639000000.0,637000000.0,3212000000.0,3330000000.0,12462000000.0,5675000000.0,487000000.0,761000000.0,0.0772561337974361,0.0375397054576956,0.2372262773722627,0.8026590198123045,0.5231343917140674,0.9645645645645644,0.9645645645645644,0.0481003258941462,0.064990803188228,1.4241001564945226,515000000.0,11.96504854368932,-0.2938144329896907,-0.5192815636555732,-0.5269776876267749,-0.5079970933188496,-0.04479925592931333,-0.033620725217606534,0.13425443169968718,0.3039624608967675,,0.0,1.0,45.14191362431123,45.58476182988142,-0.61885874045646,-0.5150453164139924,-0.10381342404246763,-0.02190770800912223,-0.038334972302986214,-0.07936198215889678,0.3307682683183881,-0.3379233651924055,0.0674443910396374,-0.07408916229412554,-0.048087193434255826,0.01574531788482214,-0.3211411326503162,0.24513619957701846,0.3262687550366552,1.1458760019571756,0.8969896227785993,1.7591262935224738,0.0,0.5,14.15999984741211,4495.7001953125,4.440999984741211,5.252999782562256,-0.8119997978210449,0.0207455198785642,0.125915123049829,29.66157565693279,0.03371365066933895,15.724773712528561,5.25,1.57,1.65,0.0,0.3305084745762714,0.39314641265483563,,,,,,,2.2915386575947734,-0.08570288273128901,
DVN,2024-02-14,Oils-Energy,Oil And Gas - Exploration And Production - United States,0.1992272850559165,4145000000.0,1152000000.0,1528000000.0,24490000000.0,12217000000.0,6155000000.0,1737000000.0,3386000000.0,,-269000000.0,-650000000.0,643000000.0,636000000.0,3157000000.0,2949000000.0,12273000000.0,5672000000.0,483000000.0,875000000.0,0.0942948350658917,0.0470396080032666,0.277925211097708,0.8168878166465621,0.5038061717279201,1.0705323838589351,1.0705323838589351,0.0623928133932217,0.083170041367298,1.791601866251944,878000000.0,7.010250569476082,-0.035822284252151615,-0.04079933388842627,-0.12082853855005748,0.09047540735234882,-0.044254658385093126,-0.02388730093915884,0.2118214716525935,0.3686369119420989,,0.0,1.0,45.8175975887041,44.90421639114276,-0.442815861300744,-0.5655094277070589,0.1226935664063149,0.0015199783070789508,-0.035959872070530974,-0.0977029927464006,0.5228467351901771,-0.30541823726982675,0.028262642480265887,0.003838675148756021,-0.06249529364559392,-0.12589067914114926,-0.30126568893727,0.21584949928817218,0.22556229642998932,0.8977004136612674,0.8401558480147246,1.5250557056238339,0.0,0.5,14.380000114440918,5000.6201171875,4.267000198364258,5.2179999351501465,-0.9509997367858888,0.133529108494725,0.2086704267706183,21.949152429898582,0.045559845793308414,8.703138838053293,5.25,1.57,1.65,-0.23826410320389424,0.3305084745762714,-0.16444429006736572,,,,,,,2.0696917082134045,-0.13724701118872962,
DVN,2024-05-15,Oils-Energy,Oil And Gas - Exploration And Production - United States,-0.07885270911494102,3596000000.0,596000000.0,867000000.0,24978000000.0,12341000000.0,6147000000.0,1738000000.0,2845000000.0,,-159000000.0,-722000000.0,632000000.0,629000000.0,3398000000.0,3266000000.0,12637000000.0,5668000000.0,479000000.0,1149000000.0,0.048294303541042,0.0238609976779566,0.1657397107897664,0.7911568409343716,0.4980957782999757,1.0404164115125536,1.0404164115125536,0.0347105452798462,0.0468952834270878,0.9430379746835444,145000000.0,42.39310344827586,-0.05937745226262103,-0.4010050251256282,-0.33358954650269024,-0.3867883722409514,-0.042821550918716866,-0.04572023380574906,0.04032258064516129,0.2411012235817575,,0.0,1.0,39.93794953834942,50.26079085689113,-0.23447889249427334,0.068428706822551,-0.3029075993168243,-0.028845469678307256,-0.013987229786931232,0.06925210307647389,0.15109211537150902,-0.08805716002607544,0.2331206170660316,-0.047336120811904525,0.19922728505591647,0.12428122372853867,0.09643998513168217,0.17295898526290654,0.1696916913258848,0.9766877363255517,0.8705458932335757,2.072040146264404,-5000.0,0.5714285714285714,12.449999809265137,5308.14990234375,4.355999946594238,5.239999771118164,-0.8839998245239258,0.0614983297969879,0.283315002382807,50.00708970447514,0.01999716452026421,60.00383700666757,4.58,1.11,1.16,0.6859215532869711,-0.2127659574468083,4.316078425011711,,,,,,,2.4150575693920415,0.0,
DVN,2024-08-14,Oils-Energy,Oil And Gas - Exploration And Production - United States,-0.128650972455081,3917000000.0,844000000.0,1136000000.0,25162000000.0,12729000000.0,6140000000.0,1535000000.0,3129000000.0,,-185000000.0,-768000000.0,628000000.0,626000000.0,3359000000.0,3016000000.0,12433000000.0,5665000000.0,475000000.0,1169000000.0,0.0663052871396024,0.0335426436690247,0.2154710237426602,0.7988256318611182,0.4823631078639327,1.1137267904509285,1.1137267904509285,0.045147444559256,0.0602045683396046,1.3439490445859872,368000000.0,16.684782608695652,0.1340474811812391,0.22318840579710142,0.20338983050847448,0.244613680420936,-0.04256978013410262,-0.027462045942293935,0.09394945111054379,0.2900178708195047,,0.0,0.0,45.40058842049096,45.10003152537806,-0.6494724723176404,-0.7078298221539326,0.05835734983629226,-0.01681721105961631,-0.03613274720685866,-0.031202967898084077,0.39500445247336957,-0.1775285966476805,0.11213817353944755,-0.07773627987813636,-0.10028266208485315,0.08002134186594678,-0.07526871999558093,0.3658964362823054,0.2929640757007653,1.2280990913153296,1.0663798461891065,1.7047473799369761,51177.0,0.0,16.190000534057617,5455.2099609375,3.819999933242798,5.063000202178955,-1.2430002689361572,0.0397450917856259,0.2150445239107958,31.646898043664148,0.031598673545200885,21.522406215253085,11.62,1.26,1.41,0.03238251202316311,0.1351351351351351,0.7701552251884329,,,,,,,2.098356661862875,-0.10833368291451972,
DVN,2024-11-14,Oils-Energy,Oil And Gas - Exploration And Production - United States,-0.039772906064396776,4024000000.0,812000000.0,1197000000.0,30263000000.0,14478000000.0,8884000000.0,1663000000.0,3261000000.0,,-239000000.0,-794000000.0,623000000.0,622000000.0,3232000000.0,2906000000.0,15785000000.0,8884000000.0,,676000000.0,0.0560850946263296,0.0268314443379704,0.2017892644135188,0.8103876739562624,0.6136206658378229,1.1121816930488644,1.1121816930488644,0.0395532498430426,0.0512370516222926,1.303370786516854,403000000.0,22.04466501240695,0.049009384775808185,-0.10769230769230764,0.02658662092624353,-0.08477589825904419,0.4417396949042518,-0.02812014671380894,0.10014910536779324,0.2974652087475149,,0.0,0.0,48.13893437227138,45.45700822389521,-0.44409427933054246,-0.530674022832589,0.08657974350204656,0.005541126448489697,-0.01814033242180424,-0.12017600913058657,0.5787735204385347,-0.2639003095813992,0.03987337194812257,-0.032194421555254316,-0.11692404385449195,-0.18511797355688497,-0.09885427380371703,0.21134945346887718,0.26646701349476415,0.980444664389273,0.9476277900132881,1.4733294241471038,0.0,0.5,14.3100004196167,5949.169921875,4.418000221252441,4.382999897003174,0.0350003242492675,0.0711022949768196,0.3233021917426741,29.205308388019436,0.03424035064838483,19.803170230193412,0.96,1.09,1.1,-0.015382435315998144,-0.1349206349206348,0.5552040232411279,,,,,,,1.6379824845332078,-0.2852040793182804,
