ticker,date,score,pred,label
SBUX,2022-02-14,0.7015554573267277,1,0
SCHW,2022-02-14,0.4513336083367024,0,0
SHW,2022-02-14,0.5366263245201001,1,0
SJM,2022-03-17,0.3634842918290071,0,0
SLB,2022-02-14,0.3653021393213714,0,1
SNPS,2022-03-17,0.4568455514741592,0,0
SPG,2022-02-14,0.5576875082747698,1,0
SPGI,2022-02-14,0.5831914464045378,1,0
STE,2022-02-14,0.3779438983255704,0,0
STX,2022-02-14,0.3065726685545942,0,0
STZ,2022-01-14,0.26125683099303826,0,0
SWK,2022-02-14,0.5169368576169296,1,0
SWKS,2022-02-14,0.580155533049306,1,0
SYK,2022-02-14,0.4462385476591462,0,0
SYY,2022-02-14,0.35316609805669863,0,0
TAP,2022-02-14,0.46137785709075047,0,1
TDY,2022-02-14,0.3870868626314681,0,0
TECH,2022-02-14,0.44139544003376463,0,0
TEL,2022-02-14,0.4397718804149113,0,0
TER,2022-02-14,0.488901253734471,0,0
TFC,2022-02-14,0.5578771231608376,1,0
TFX,2022-02-14,0.6086375079865467,1,0
TGT,2022-03-17,0.31029023605615436,0,0
TJX,2022-03-17,0.5268157739378769,1,0
TMO,2022-02-14,0.4082124824221612,0,0
TMUS,2022-02-14,0.3857075956188212,0,0
TOL,2022-03-17,0.5406338920006759,1,0
TRGP,2022-02-14,0.41802335981858385,0,1
TRMB,2022-02-14,0.5190957036848549,1,0
TROW,2022-02-14,0.6207013221630127,1,0
TRV,2022-02-14,0.3663731297002993,0,0
TSLA,2022-02-14,0.39763586912714927,0,0
TSN,2022-02-14,0.3316443546700332,0,0
TT,2022-02-14,0.5490614514639957,1,0
TTD,2022-02-14,0.5114460154890144,1,0
TTWO,2022-02-14,0.3947662095699971,0,0
TXN,2022-02-14,0.5476426694428438,1,1
TYL,2022-02-14,0.4294673389474268,0,0
UAL,2022-02-14,0.3643078865228758,0,0
UBER,2022-02-14,0.608013522253771,1,0
UDR,2022-02-14,0.5724549851316952,1,0
UHS,2022-02-14,0.41774850621143467,0,0
ULTA,2022-03-17,0.3856029625968678,0,0
UNH,2022-02-14,0.28840873343411344,0,0
UNP,2022-02-14,0.34081326986805993,0,0
UPS,2022-02-14,0.29998272089514405,0,0
URI,2022-02-14,0.44985372523951184,0,0
V,2022-02-14,0.3508656404317286,0,0
VICI,2022-02-14,0.5528074671623845,1,1
VMC,2022-02-14,0.4728855966883788,0,0
VRSK,2022-02-14,0.5223476034673956,1,0
VRSN,2022-02-14,0.4578609643203664,0,0
VRT,2022-02-14,0.5626260790695761,1,0
WAB,2022-02-14,0.44003662402385296,0,0
WAT,2022-02-14,0.39343992098838143,0,0
WBD,2022-02-14,0.5469298531675058,1,0
WDC,2022-02-14,0.5123984250915672,1,1
WEC,2022-02-14,0.4655103645277757,0,1
WELL,2022-02-14,0.5570674371145595,1,1
WHR,2022-02-14,0.37333914825337877,0,0
WM,2022-02-14,0.5816308586319123,1,1
WMT,2022-03-17,0.3737481858722978,0,0
WST,2022-02-14,0.38233894275013275,0,0
WTW,2022-02-14,0.5418475132228271,1,0
WY,2022-02-14,0.4618487678925842,0,0
WYNN,2022-02-14,0.47509684424310117,0,0
XEL,2022-02-14,0.40763887761723533,0,1
XOM,2022-02-14,0.3994064744998703,0,1
XYL,2022-02-14,0.5558415700845931,1,0
YUM,2022-02-14,0.46208858285736065,0,0
ZBH,2022-02-14,0.5144892799770071,1,0
ZTS,2022-02-14,0.42169816946322247,0,0
